timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/18 19:37:06.234, 100, 42, 11176, 4570, 6606, 88, 102.41, P2
2020/06/18 19:37:07.237, 97, 38, 11178, 5921, 5257, 77, 296.38, P2
2020/06/18 19:37:07.240, 86, 26, 11176, 4570, 6606, 88, 313.16, P2
2020/06/18 19:37:08.243, 98, 42, 11178, 5921, 5257, 77, 236.95, P2
2020/06/18 19:37:08.249, 85, 28, 11176, 4570, 6606, 88, 245.12, P2
2020/06/18 19:37:09.259, 99, 44, 11178, 5921, 5257, 77, 107.06, P2
2020/06/18 19:37:09.263, 99, 39, 11176, 4570, 6606, 87, 92.17, P2
2020/06/18 19:37:10.265, 92, 37, 11178, 5921, 5257, 76, 294.31, P2
2020/06/18 19:37:10.272, 86, 27, 11176, 4570, 6606, 87, 306.53, P2
2020/06/18 19:37:11.293, 99, 41, 11178, 5921, 5257, 77, 231.53, P2
2020/06/18 19:37:11.304, 85, 28, 11176, 4570, 6606, 88, 242.99, P2
2020/06/18 19:37:12.311, 99, 45, 11178, 5921, 5257, 77, 174.37, P2
2020/06/18 19:37:12.316, 99, 43, 11176, 4570, 6606, 88, 96.98, P2
2020/06/18 19:37:13.326, 90, 33, 11178, 5921, 5257, 77, 262.56, P2
2020/06/18 19:37:13.338, 77, 16, 11176, 4570, 6606, 88, 256.33, P2
2020/06/18 19:37:14.340, 99, 41, 11178, 5921, 5257, 77, 237.02, P2
2020/06/18 19:37:14.346, 85, 28, 11176, 4570, 6606, 88, 241.64, P2
2020/06/18 19:37:15.368, 99, 45, 11178, 5921, 5257, 77, 138.73, P2
2020/06/18 19:37:15.371, 99, 43, 11176, 4570, 6606, 88, 100.88, P2
2020/06/18 19:37:16.373, 95, 32, 11178, 5921, 5257, 77, 233.76, P2
2020/06/18 19:37:16.399, 76, 12, 11176, 4570, 6606, 88, 251.45, P2
2020/06/18 19:37:17.414, 98, 39, 11178, 5921, 5257, 77, 263.78, P2
2020/06/18 19:37:17.416, 100, 34, 11176, 4570, 6606, 88, 189.51, P2
2020/06/18 19:37:18.422, 99, 45, 11178, 5921, 5257, 77, 124.65, P2
2020/06/18 19:37:18.425, 99, 44, 11176, 4570, 6606, 87, 102.72, P2
2020/06/18 19:37:19.427, 97, 32, 11178, 5921, 5257, 77, 241.36, P2
2020/06/18 19:37:19.442, 77, 13, 11176, 4570, 6606, 88, 239.19, P2
2020/06/18 19:37:20.466, 99, 42, 11178, 5921, 5257, 77, 209.72, P2
2020/06/18 19:37:20.472, 100, 35, 11176, 4570, 6606, 88, 186.43, P2
2020/06/18 19:37:21.477, 99, 45, 11178, 5921, 5257, 77, 112.78, P2
2020/06/18 19:37:21.483, 99, 41, 11176, 4570, 6606, 87, 89.26, P2
2020/06/18 19:37:22.486, 97, 33, 11178, 5921, 5257, 77, 234.52, P2
2020/06/18 19:37:22.495, 77, 13, 11176, 4570, 6606, 88, 245.21, P2
2020/06/18 19:37:23.522, 100, 43, 11178, 5921, 5257, 78, 128.50, P2
2020/06/18 19:37:23.525, 100, 42, 11176, 4570, 6606, 88, 118.36, P2
2020/06/18 19:37:24.536, 91, 41, 11178, 5921, 5257, 76, 288.47, P2
2020/06/18 19:37:24.546, 99, 40, 11176, 4570, 6606, 87, 228.96, P2
2020/06/18 19:37:25.548, 91, 30, 11178, 5921, 5257, 77, 236.64, P2
2020/06/18 19:37:25.552, 77, 12, 11176, 4570, 6606, 88, 241.46, P2
2020/06/18 19:37:26.558, 100, 43, 11178, 5921, 5257, 78, 118.30, P2
2020/06/18 19:37:26.566, 100, 41, 11176, 4570, 6606, 88, 116.71, P2
2020/06/18 19:37:27.568, 97, 39, 11178, 5921, 5257, 76, 301.08, P2
2020/06/18 19:37:27.578, 78, 17, 11176, 4570, 6606, 88, 311.92, P2
2020/06/18 19:37:28.629, 97, 45, 11178, 5921, 5257, 77, 260.30, P2
2020/06/18 19:37:28.632, 100, 42, 11176, 4570, 6606, 88, 206.40, P2
2020/06/18 19:37:29.634, 98, 39, 11178, 5921, 5257, 77, 108.25, P2
2020/06/18 19:37:29.640, 99, 38, 11176, 4570, 6606, 88, 110.64, P2
2020/06/18 19:37:30.642, 97, 36, 11178, 5921, 5257, 77, 293.33, P2
2020/06/18 19:37:30.652, 78, 14, 11176, 4570, 6606, 88, 288.59, P2
2020/06/18 19:37:31.684, 96, 44, 11178, 5921, 5257, 77, 271.93, P2
2020/06/18 19:37:31.690, 100, 40, 11176, 4570, 6606, 88, 190.71, P2
2020/06/18 19:37:32.715, 96, 38, 11178, 5921, 5257, 77, 177.26, P2
2020/06/18 19:37:32.717, 99, 39, 11176, 4570, 6606, 88, 100.77, P2
2020/06/18 19:37:33.719, 97, 35, 11178, 5921, 5257, 77, 246.30, P2
2020/06/18 19:37:33.734, 78, 16, 11176, 4570, 6606, 88, 254.72, P2
2020/06/18 19:37:34.744, 99, 45, 11178, 5921, 5257, 77, 270.52, P2
2020/06/18 19:37:34.746, 100, 44, 11176, 4570, 6606, 88, 260.22, P2
2020/06/18 19:37:35.768, 91, 31, 11178, 5921, 5257, 77, 109.69, P2
2020/06/18 19:37:35.770, 99, 33, 11176, 4570, 6606, 87, 96.03, P2
2020/06/18 19:37:36.778, 97, 35, 11178, 5921, 5257, 77, 236.23, P2
2020/06/18 19:37:36.792, 77, 14, 11176, 4570, 6606, 88, 254.82, P2
2020/06/18 19:37:37.810, 99, 45, 11178, 5921, 5257, 77, 221.72, P2
2020/06/18 19:37:37.818, 100, 44, 11176, 4570, 6606, 88, 150.11, P2
2020/06/18 19:37:38.831, 92, 33, 11178, 5921, 5257, 76, 264.71, P2
2020/06/18 19:37:38.833, 87, 27, 11176, 4570, 6606, 87, 308.36, P2
2020/06/18 19:37:39.868, 97, 38, 11178, 5921, 5257, 77, 236.23, P2
2020/06/18 19:37:39.870, 78, 18, 11176, 4570, 6606, 88, 194.58, P2
2020/06/18 19:37:40.881, 99, 45, 11178, 5921, 5257, 77, 124.47, P2
2020/06/18 19:37:40.883, 100, 44, 11176, 4570, 6606, 88, 126.80, P2
2020/06/18 19:37:41.885, 98, 39, 11178, 5921, 5257, 76, 295.44, P2
2020/06/18 19:37:41.893, 86, 26, 11176, 4570, 6606, 88, 313.96, P2
2020/06/18 19:37:42.902, 97, 42, 11178, 5921, 5257, 77, 239.05, P2
2020/06/18 19:37:42.907, 79, 23, 11176, 4570, 6606, 88, 208.53, P2
2020/06/18 19:37:43.922, 97, 45, 11178, 5921, 5257, 77, 114.98, P2
2020/06/18 19:37:43.928, 100, 41, 11176, 4570, 6606, 88, 109.77, P2
2020/06/18 19:37:44.931, 97, 37, 11178, 5921, 5257, 77, 298.19, P2
2020/06/18 19:37:44.953, 91, 28, 11176, 4570, 6606, 88, 292.06, P2
2020/06/18 19:37:45.984, 99, 42, 11178, 5921, 5257, 77, 237.89, P2
2020/06/18 19:37:45.989, 83, 26, 11176, 4570, 6606, 88, 238.46, P2
2020/06/18 19:37:46.996, 99, 44, 11178, 5921, 5257, 77, 172.91, P2
2020/06/18 19:37:47.001, 100, 41, 11176, 4570, 6606, 87, 92.95, P2
2020/06/18 19:37:48.021, 92, 36, 11178, 5921, 5257, 77, 250.51, P2
2020/06/18 19:37:48.045, 85, 28, 11176, 4570, 6606, 88, 251.23, P2
2020/06/18 19:37:49.054, 99, 40, 11178, 5921, 5257, 77, 232.14, P2
2020/06/18 19:37:49.068, 99, 44, 11176, 4570, 6606, 88, 233.34, P2
2020/06/18 19:37:50.082, 92, 31, 11178, 5921, 5257, 77, 176.49, P2
2020/06/18 19:37:50.084, 77, 15, 11176, 4570, 6606, 87, 186.12, P2
2020/06/18 19:37:51.087, 90, 37, 11178, 5921, 5257, 77, 227.90, P2
2020/06/18 19:37:51.090, 88, 29, 11176, 4570, 6606, 88, 215.97, P2
2020/06/18 19:37:52.121, 99, 45, 11178, 5921, 5257, 77, 259.05, P2
2020/06/18 19:37:52.123, 99, 44, 11176, 4570, 6606, 88, 203.09, P2
2020/06/18 19:37:53.141, 97, 34, 11178, 5921, 5257, 76, 267.32, P2
2020/06/18 19:37:53.143, 77, 18, 11176, 4570, 6606, 88, 313.17, P2
2020/06/18 19:37:54.168, 98, 38, 11178, 5921, 5257, 77, 253.32, P2
2020/06/18 19:37:54.170, 91, 29, 11176, 4570, 6606, 88, 200.96, P2
2020/06/18 19:37:55.187, 99, 45, 11178, 5921, 5257, 77, 141.94, P2
2020/06/18 19:37:55.195, 99, 44, 11176, 4570, 6606, 88, 131.30, P2
2020/06/18 19:37:56.201, 96, 33, 11178, 5921, 5257, 76, 294.39, P2
2020/06/18 19:37:56.205, 77, 18, 11176, 4570, 6606, 88, 308.24, P2
2020/06/18 19:37:57.234, 100, 43, 11178, 5921, 5257, 77, 258.10, P2
2020/06/18 19:37:57.243, 100, 32, 11176, 4570, 6606, 88, 201.57, P2
2020/06/18 19:37:58.258, 99, 45, 11178, 5921, 5257, 77, 108.24, P2
2020/06/18 19:37:58.260, 99, 40, 11176, 4570, 6606, 88, 98.26, P2
2020/06/18 19:37:59.267, 97, 33, 11178, 5921, 5257, 77, 290.83, P2
2020/06/18 19:37:59.288, 76, 18, 11176, 4570, 6606, 88, 282.42, P2
2020/06/18 19:38:00.323, 100, 41, 11178, 5921, 5257, 77, 250.38, P2
2020/06/18 19:38:00.333, 100, 37, 11176, 4570, 6606, 88, 241.89, P2
2020/06/18 19:38:01.349, 97, 43, 11178, 5921, 5257, 77, 120.04, P2
2020/06/18 19:38:01.351, 99, 39, 11176, 4570, 6606, 87, 85.39, P2
2020/06/18 19:38:02.360, 92, 31, 11178, 5921, 5257, 77, 272.80, P2
2020/06/18 19:38:02.363, 77, 19, 11176, 4570, 6606, 88, 282.70, P2
2020/06/18 19:38:03.368, 100, 41, 11178, 5921, 5257, 77, 257.85, P2
2020/06/18 19:38:03.370, 100, 35, 11176, 4570, 6606, 88, 248.83, P2
2020/06/18 19:38:04.382, 97, 43, 11178, 5921, 5257, 76, 114.62, P2
2020/06/18 19:38:04.384, 99, 41, 11176, 4570, 6606, 88, 92.18, P2
2020/06/18 19:38:05.390, 89, 29, 11178, 5921, 5257, 77, 273.31, P2
2020/06/18 19:38:05.392, 77, 14, 11176, 4570, 6606, 88, 219.08, P2
2020/06/18 19:38:06.419, 100, 38, 11178, 5921, 5257, 77, 232.47, P2
2020/06/18 19:38:06.424, 99, 34, 11176, 4570, 6606, 88, 248.74, P2
2020/06/18 19:38:07.436, 99, 45, 11178, 5921, 5257, 77, 109.70, P2
2020/06/18 19:38:07.438, 99, 43, 11176, 4570, 6606, 88, 103.22, P2
2020/06/18 19:38:08.441, 93, 30, 11178, 5921, 5257, 77, 227.47, P2
2020/06/18 19:38:08.443, 77, 12, 11176, 4570, 6606, 88, 225.98, P2
2020/06/18 19:38:09.470, 99, 38, 11178, 5921, 5257, 77, 250.91, P2
2020/06/18 19:38:09.472, 100, 34, 11176, 4570, 6606, 88, 229.38, P2
2020/06/18 19:38:10.487, 99, 44, 11178, 5921, 5257, 77, 108.32, P2
2020/06/18 19:38:10.494, 99, 43, 11176, 4570, 6606, 87, 220.77, P2
2020/06/18 19:38:11.510, 97, 32, 11178, 5921, 5257, 77, 234.80, P2
2020/06/18 19:38:11.524, 77, 12, 11176, 4570, 6606, 89, 228.40, P2
2020/06/18 19:38:12.566, 89, 39, 11178, 5921, 5257, 77, 109.59, P2
2020/06/18 19:38:12.569, 99, 41, 11176, 4570, 6606, 88, 105.14, P2
2020/06/18 19:38:13.576, 97, 34, 11178, 5921, 5257, 77, 276.98, P2
2020/06/18 19:38:13.578, 76, 12, 11176, 4570, 6606, 88, 303.81, P2
2020/06/18 19:38:14.591, 100, 45, 11178, 5921, 5257, 77, 241.98, P2
2020/06/18 19:38:14.599, 100, 43, 11176, 4570, 6606, 88, 239.77, P2
2020/06/18 19:38:15.612, 92, 38, 11178, 5921, 5257, 77, 108.24, P2
2020/06/18 19:38:15.617, 99, 40, 11176, 4570, 6606, 88, 99.03, P2
2020/06/18 19:38:16.623, 11, 0, 11178, 5921, 5257, 75, 92.90, P2
2020/06/18 19:38:16.625, 0, 0, 11176, 4570, 6606, 87, 90.06, P2
2020/06/18 19:38:17.644, 100, 39, 11178, 5921, 5257, 77, 244.85, P2
2020/06/18 19:38:17.646, 100, 37, 11176, 4570, 6606, 88, 241.18, P2
2020/06/18 19:38:18.663, 99, 45, 11178, 5921, 5257, 77, 116.63, P2
2020/06/18 19:38:18.671, 99, 40, 11176, 4570, 6606, 87, 109.79, P2
2020/06/18 19:38:19.681, 89, 37, 11178, 5921, 5257, 76, 154.73, P2
2020/06/18 19:38:19.683, 77, 19, 11176, 4570, 6606, 87, 206.51, P2
2020/06/18 19:38:20.687, 99, 36, 11178, 5921, 5257, 77, 229.77, P2
2020/06/18 19:38:20.694, 100, 36, 11176, 4570, 6606, 88, 239.42, P2
2020/06/18 19:38:21.708, 99, 44, 11178, 5921, 5257, 77, 123.79, P2
2020/06/18 19:38:21.710, 99, 40, 11176, 4570, 6606, 88, 110.06, P2
2020/06/18 19:38:22.717, 90, 35, 11178, 5921, 5257, 76, 225.77, P2
2020/06/18 19:38:22.721, 77, 16, 11176, 4570, 6606, 87, 262.03, P2
2020/06/18 19:38:23.741, 99, 36, 11178, 5921, 5257, 77, 232.88, P2
2020/06/18 19:38:23.743, 100, 34, 11176, 4570, 6606, 88, 236.52, P2
2020/06/18 19:38:24.749, 99, 44, 11178, 5921, 5257, 77, 121.56, P2
2020/06/18 19:38:24.757, 99, 43, 11176, 4570, 6606, 88, 119.04, P2
2020/06/18 19:38:25.761, 90, 30, 11178, 5921, 5257, 76, 295.18, P2
2020/06/18 19:38:25.804, 77, 13, 11176, 4570, 6606, 87, 265.22, P2
2020/06/18 19:38:26.837, 98, 36, 11178, 5921, 5257, 77, 231.53, P2
2020/06/18 19:38:26.839, 100, 34, 11176, 4570, 6606, 88, 230.33, P2
2020/06/18 19:38:27.852, 99, 44, 11178, 5921, 5257, 77, 146.92, P2
2020/06/18 19:38:27.854, 99, 43, 11176, 4570, 6606, 88, 101.35, P2
2020/06/18 19:38:28.857, 97, 32, 11178, 5921, 5257, 77, 271.99, P2
2020/06/18 19:38:28.865, 77, 13, 11176, 4570, 6606, 88, 249.05, P2
2020/06/18 19:38:29.924, 97, 40, 11178, 5921, 5257, 77, 264.64, P2
2020/06/18 19:38:29.933, 100, 34, 11176, 4570, 6606, 87, 191.58, P2
2020/06/18 19:38:30.935, 99, 45, 11178, 5921, 5257, 77, 117.43, P2
2020/06/18 19:38:30.937, 99, 43, 11176, 4570, 6606, 87, 103.59, P2
2020/06/18 19:38:31.948, 97, 32, 11178, 5921, 5257, 77, 227.36, P2
2020/06/18 19:38:31.954, 76, 12, 11176, 4570, 6606, 88, 248.92, P2
2020/06/18 19:38:32.975, 99, 44, 11178, 5921, 5257, 77, 227.32, P2
2020/06/18 19:38:32.986, 100, 34, 11176, 4570, 6606, 88, 183.10, P2
2020/06/18 19:38:33.990, 99, 45, 11178, 5921, 5257, 77, 116.17, P2
2020/06/18 19:38:33.996, 99, 43, 11176, 4570, 6606, 87, 99.03, P2
2020/06/18 19:38:35.007, 97, 32, 11178, 5921, 5257, 77, 238.47, P2
2020/06/18 19:38:35.015, 77, 13, 11176, 4570, 6606, 88, 240.12, P2
2020/06/18 19:38:36.025, 100, 44, 11178, 5921, 5257, 77, 196.59, P2
2020/06/18 19:38:36.028, 100, 36, 11176, 4570, 6606, 88, 197.50, P2
2020/06/18 19:38:37.030, 99, 44, 11178, 5921, 5257, 76, 120.00, P2
2020/06/18 19:38:37.038, 99, 40, 11176, 4570, 6606, 87, 86.64, P2
2020/06/18 19:38:38.040, 96, 34, 11178, 5921, 5257, 77, 242.41, P2
2020/06/18 19:38:38.047, 77, 20, 11176, 4570, 6606, 88, 245.17, P2
2020/06/18 19:38:39.054, 100, 40, 11178, 5921, 5257, 77, 252.17, P2
2020/06/18 19:38:39.058, 98, 31, 11176, 4570, 6606, 88, 199.75, P2
2020/06/18 19:38:40.060, 97, 44, 11178, 5921, 5257, 77, 174.27, P2
2020/06/18 19:38:40.064, 99, 41, 11176, 4570, 6606, 87, 86.34, P2
2020/06/18 19:38:41.072, 97, 36, 11178, 5921, 5257, 77, 266.25, P2
2020/06/18 19:38:41.083, 81, 23, 11176, 4570, 6606, 88, 282.39, P2
2020/06/18 19:38:42.085, 100, 37, 11178, 5921, 5257, 77, 243.68, P2
2020/06/18 19:38:42.090, 92, 30, 11176, 4570, 6606, 88, 242.18, P2
2020/06/18 19:38:43.104, 99, 45, 11178, 5921, 5257, 77, 118.40, P2
2020/06/18 19:38:43.106, 99, 39, 11176, 4570, 6606, 87, 89.37, P2
2020/06/18 19:38:44.126, 89, 34, 11178, 5921, 5257, 77, 244.18, P2
2020/06/18 19:38:44.140, 76, 21, 11176, 4570, 6606, 88, 241.72, P2
2020/06/18 19:38:45.159, 99, 36, 11178, 5921, 5257, 77, 235.29, P2
2020/06/18 19:38:45.163, 93, 31, 11176, 4570, 6606, 88, 183.97, P2
2020/06/18 19:38:46.184, 99, 44, 11178, 5921, 5257, 76, 187.46, P2
2020/06/18 19:38:46.186, 99, 41, 11176, 4570, 6606, 87, 247.79, P2
2020/06/18 19:38:47.222, 99, 38, 11178, 5921, 5257, 77, 242.35, P2
2020/06/18 19:38:47.229, 100, 33, 11176, 4570, 6606, 88, 208.28, P2
2020/06/18 19:38:48.242, 99, 44, 11178, 5921, 5257, 77, 141.05, P2
2020/06/18 19:38:48.249, 99, 44, 11176, 4570, 6606, 88, 121.57, P2
2020/06/18 19:38:49.264, 96, 32, 11178, 5921, 5257, 76, 297.11, P2
2020/06/18 19:38:49.273, 77, 13, 11176, 4570, 6606, 88, 308.09, P2
2020/06/18 19:38:50.287, 100, 46, 11178, 5921, 5257, 77, 265.99, P2
2020/06/18 19:38:50.289, 100, 40, 11176, 4570, 6606, 88, 213.11, P2
2020/06/18 19:38:51.299, 96, 44, 11178, 5921, 5257, 77, 108.81, P2
2020/06/18 19:38:51.302, 99, 40, 11176, 4570, 6606, 88, 97.87, P2
2020/06/18 19:38:52.305, 95, 32, 11178, 5921, 5257, 77, 290.44, P2
2020/06/18 19:38:52.322, 77, 12, 11176, 4570, 6606, 88, 271.62, P2
2020/06/18 19:38:53.371, 100, 46, 11178, 5921, 5257, 77, 272.16, P2
2020/06/18 19:38:53.380, 99, 44, 11176, 4570, 6606, 88, 255.79, P2
2020/06/18 19:38:54.398, 92, 37, 11178, 5921, 5257, 77, 160.43, P2
2020/06/18 19:38:54.406, 99, 35, 11176, 4570, 6606, 87, 212.84, P2
2020/06/18 19:38:55.415, 97, 32, 11178, 5921, 5257, 77, 234.85, P2
2020/06/18 19:38:55.418, 78, 15, 11176, 4570, 6606, 88, 223.78, P2
2020/06/18 19:38:56.435, 100, 46, 11178, 5921, 5257, 77, 186.29, P2
2020/06/18 19:38:56.445, 100, 45, 11176, 4570, 6606, 88, 152.43, P2
2020/06/18 19:38:57.454, 98, 35, 11178, 5921, 5257, 76, 293.67, P2
2020/06/18 19:38:57.461, 90, 28, 11176, 4570, 6606, 88, 305.73, P2
2020/06/18 19:38:58.482, 97, 39, 11178, 5921, 5257, 77, 245.14, P2
2020/06/18 19:38:58.485, 78, 19, 11176, 4570, 6606, 88, 192.21, P2
2020/06/18 19:38:59.497, 98, 45, 11178, 5921, 5257, 78, 161.59, P2
2020/06/18 19:38:59.499, 100, 44, 11176, 4570, 6606, 88, 152.43, P2
2020/06/18 19:39:00.504, 98, 34, 11178, 5921, 5257, 76, 282.49, P2
2020/06/18 19:39:00.506, 95, 30, 11176, 4570, 6606, 88, 300.29, P2
2020/06/18 19:39:01.519, 97, 39, 11178, 5921, 5257, 77, 232.68, P2
2020/06/18 19:39:01.521, 78, 22, 11176, 4570, 6606, 88, 206.69, P2
2020/06/18 19:39:02.567, 96, 44, 11178, 5921, 5257, 77, 111.16, P2
2020/06/18 19:39:02.569, 100, 42, 11176, 4570, 6606, 88, 101.16, P2
2020/06/18 19:39:03.575, 99, 35, 11178, 5921, 5257, 77, 302.18, P2
2020/06/18 19:39:03.579, 95, 30, 11176, 4570, 6606, 88, 293.98, P2
2020/06/18 19:39:04.605, 97, 38, 11178, 5921, 5257, 77, 238.70, P2
2020/06/18 19:39:04.612, 78, 23, 11176, 4570, 6606, 88, 245.15, P2
2020/06/18 19:39:05.617, 96, 44, 11178, 5921, 5257, 77, 107.26, P2
2020/06/18 19:39:05.619, 100, 38, 11176, 4570, 6606, 87, 88.48, P2
2020/06/18 19:39:06.622, 98, 39, 11178, 5921, 5257, 76, 302.31, P2
2020/06/18 19:39:06.633, 78, 21, 11176, 4570, 6606, 88, 304.12, P2
2020/06/18 19:39:07.667, 99, 45, 11178, 5921, 5257, 77, 240.49, P2
2020/06/18 19:39:07.671, 78, 20, 11176, 4570, 6606, 88, 248.45, P2
2020/06/18 19:39:08.678, 92, 35, 11178, 5921, 5257, 77, 175.40, P2
2020/06/18 19:39:08.686, 100, 40, 11176, 4570, 6606, 87, 83.62, P2
2020/06/18 19:39:09.693, 95, 37, 11178, 5921, 5257, 77, 295.86, P2
2020/06/18 19:39:09.699, 99, 33, 11176, 4570, 6606, 87, 253.59, P2
2020/06/18 19:39:10.725, 99, 45, 11178, 5921, 5257, 77, 264.53, P2
2020/06/18 19:39:10.732, 100, 44, 11176, 4570, 6606, 88, 267.27, P2
2020/06/18 19:39:11.748, 94, 33, 11178, 5921, 5257, 77, 156.85, P2
2020/06/18 19:39:11.750, 83, 26, 11176, 4570, 6606, 87, 92.73, P2
2020/06/18 19:39:12.752, 97, 37, 11178, 5921, 5257, 77, 275.33, P2
2020/06/18 19:39:12.775, 78, 20, 11176, 4570, 6606, 88, 219.25, P2
2020/06/18 19:39:13.827, 99, 45, 11178, 5921, 5257, 77, 270.62, P2
2020/06/18 19:39:13.829, 100, 45, 11176, 4570, 6606, 88, 272.22, P2
2020/06/18 19:39:14.831, 96, 36, 11178, 5921, 5257, 76, 221.37, P2
2020/06/18 19:39:14.840, 84, 25, 11176, 4570, 6606, 88, 231.76, P2
2020/06/18 19:39:15.842, 97, 42, 11178, 5921, 5257, 77, 230.75, P2
2020/06/18 19:39:15.844, 82, 26, 11176, 4570, 6606, 88, 216.35, P2
2020/06/18 19:39:16.883, 96, 44, 11178, 5921, 5257, 78, 209.26, P2
2020/06/18 19:39:16.887, 100, 42, 11176, 4570, 6606, 88, 132.99, P2
2020/06/18 19:39:17.909, 99, 34, 11178, 5921, 5257, 77, 280.38, P2
2020/06/18 19:39:17.913, 91, 29, 11176, 4570, 6606, 88, 315.87, P2
2020/06/18 19:39:18.939, 97, 42, 11178, 5921, 5257, 77, 236.08, P2
2020/06/18 19:39:18.941, 83, 26, 11176, 4570, 6606, 88, 216.61, P2
2020/06/18 19:39:19.961, 98, 45, 11178, 5921, 5257, 77, 108.13, P2
2020/06/18 19:39:19.966, 100, 41, 11176, 4570, 6606, 88, 98.93, P2
2020/06/18 19:39:20.972, 98, 37, 11178, 5921, 5257, 77, 298.22, P2
2020/06/18 19:39:20.984, 85, 25, 11176, 4570, 6606, 88, 301.33, P2
2020/06/18 19:39:22.005, 97, 42, 11178, 5921, 5257, 77, 236.25, P2
2020/06/18 19:39:22.015, 86, 28, 11176, 4570, 6606, 88, 248.83, P2
2020/06/18 19:39:23.021, 99, 45, 11178, 5921, 5257, 77, 164.74, P2
2020/06/18 19:39:23.026, 99, 39, 11176, 4570, 6606, 87, 85.66, P2
2020/06/18 19:39:24.028, 92, 33, 11178, 5921, 5257, 77, 290.15, P2
2020/06/18 19:39:24.035, 81, 25, 11176, 4570, 6606, 88, 316.42, P2
2020/06/18 19:39:25.061, 97, 42, 11178, 5921, 5257, 77, 237.43, P2
2020/06/18 19:39:25.064, 88, 29, 11176, 4570, 6606, 88, 241.66, P2
2020/06/18 19:39:26.076, 99, 44, 11178, 5921, 5257, 77, 119.91, P2
2020/06/18 19:39:26.078, 99, 43, 11176, 4570, 6606, 88, 102.62, P2
2020/06/18 19:39:27.081, 89, 35, 11178, 5921, 5257, 77, 269.15, P2
2020/06/18 19:39:27.085, 77, 16, 11176, 4570, 6606, 88, 211.71, P2
2020/06/18 19:39:28.139, 0, 0, 11178, 5921, 5257, 75, 90.86, P2
2020/06/18 19:39:28.141, 0, 0, 11176, 4570, 6606, 86, 83.46, P2
2020/06/18 19:39:29.151, 97, 44, 11178, 5921, 5257, 77, 255.10, P2
2020/06/18 19:39:29.154, 83, 28, 11176, 4570, 6606, 88, 240.42, P2
2020/06/18 19:39:30.164, 97, 35, 11178, 5921, 5257, 77, 171.12, P2
2020/06/18 19:39:30.166, 99, 44, 11176, 4570, 6606, 87, 98.56, P2
2020/06/18 19:39:31.173, 97, 37, 11178, 5921, 5257, 77, 238.74, P2
2020/06/18 19:39:31.200, 77, 22, 11176, 4570, 6606, 88, 222.79, P2
2020/06/18 19:39:32.239, 98, 45, 11178, 5921, 5257, 77, 266.58, P2
2020/06/18 19:39:32.241, 99, 44, 11176, 4570, 6606, 88, 250.57, P2
2020/06/18 19:39:33.244, 97, 34, 11178, 5921, 5257, 76, 137.76, P2
2020/06/18 19:39:33.264, 77, 16, 11176, 4570, 6606, 87, 161.30, P2
2020/06/18 19:39:34.267, 97, 36, 11178, 5921, 5257, 77, 234.42, P2
2020/06/18 19:39:34.273, 93, 30, 11176, 4570, 6606, 88, 222.99, P2
2020/06/18 19:39:35.283, 98, 45, 11178, 5921, 5257, 77, 269.57, P2
2020/06/18 19:39:35.286, 100, 43, 11176, 4570, 6606, 88, 239.67, P2
2020/06/18 19:39:36.298, 98, 39, 11178, 5921, 5257, 77, 118.84, P2
2020/06/18 19:39:36.300, 77, 20, 11176, 4570, 6606, 88, 103.89, P2
2020/06/18 19:39:37.305, 97, 34, 11178, 5921, 5257, 77, 223.81, P2
2020/06/18 19:39:37.318, 91, 30, 11176, 4570, 6606, 88, 225.60, P2
2020/06/18 19:39:38.352, 99, 45, 11178, 5921, 5257, 77, 266.76, P2
2020/06/18 19:39:38.355, 100, 40, 11176, 4570, 6606, 87, 197.99, P2
2020/06/18 19:39:39.360, 98, 38, 11178, 5921, 5257, 77, 110.07, P2
2020/06/18 19:39:39.362, 82, 25, 11176, 4570, 6606, 87, 105.36, P2
2020/06/18 19:39:40.365, 97, 37, 11178, 5921, 5257, 77, 229.58, P2
2020/06/18 19:39:40.367, 91, 31, 11176, 4570, 6606, 88, 249.56, P2
2020/06/18 19:39:41.385, 99, 45, 11178, 5921, 5257, 77, 264.83, P2
2020/06/18 19:39:41.387, 99, 41, 11176, 4570, 6606, 88, 214.08, P2
2020/06/18 19:39:42.389, 90, 33, 11178, 5921, 5257, 76, 121.11, P2
2020/06/18 19:39:42.392, 85, 27, 11176, 4570, 6606, 87, 96.22, P2
2020/06/18 19:39:43.394, 97, 39, 11178, 5921, 5257, 77, 239.03, P2
2020/06/18 19:39:43.398, 85, 28, 11176, 4570, 6606, 88, 247.34, P2
2020/06/18 19:39:44.412, 100, 45, 11178, 5921, 5257, 77, 268.49, P2
2020/06/18 19:39:44.414, 99, 39, 11176, 4570, 6606, 88, 192.87, P2
2020/06/18 19:39:45.432, 91, 33, 11178, 5921, 5257, 77, 108.52, P2
2020/06/18 19:39:45.436, 77, 22, 11176, 4570, 6606, 87, 103.51, P2
2020/06/18 19:39:46.438, 97, 39, 11178, 5921, 5257, 77, 230.39, P2
2020/06/18 19:39:46.449, 90, 30, 11176, 4570, 6606, 88, 248.65, P2
2020/06/18 19:39:47.472, 99, 45, 11178, 5921, 5257, 77, 161.78, P2
